Product_Name,Sex,Listing_Price,Sale_Price,Price_Difference,Discount,Brand,Catetory_Production,Rating,Reviews
"Men's adidas Originals A.R. Trainers",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",4.5,92
"Men's adidas Originals FYW S-97 Shoes",Male,12999,7799,5200,40%,ADIDAS,"ADIDAS ORIGINALS",4.5,29
"Men's adidas Originals Yung-96 Shoes",Male,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",4.5,93
"Men's adidas Swim Bise Slippers",Male,1499,749,750,50%,ADIDAS,"ADIDAS CORE/NEO",2.6,24
"Men's adidas Sport Inspired Grand Court Shoes",Male,6599,3959,2640,40%,ADIDAS,"ADIDAS CORE/NEO",2.2,1
"Men's adidas Swim Salon Slippers",Male,1499,899,600,40%,ADIDAS,"ADIDAS CORE/NEO",2.4,83
"Men's adidas Running Kollide Shoes",Male,4799,2399,2400,50%,ADIDAS,"ADIDAS CORE/NEO",3.9,68
"MEN'S ADIDAS OUTDOOR SIKI SHOES",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.5,73
"Men's adidas Running Weave Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",3.6,50
"Men's adidas Running Stargon 1.0 Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",5,61
"WOMEN'S ADIDAS SPORT INSPIRED RUN 70S SHOES",Female,6599,3299,3300,50%,ADIDAS,"ADIDAS CORE/NEO",2.2,35
"Men's adidas Sport Inspired Factor Shoes",Male,4299,2149,2150,50%,ADIDAS,"ADIDAS CORE/NEO",4.4,98
"Men's adidas Outdoor Andorian Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4,49
"Men's adidas Running Raddis 1.0 shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",1.5,50
"Women's adidas Sport Inspired Cloudfoam Pure Shoes",Female,5599,3359,2240,40%,ADIDAS,"ADIDAS CORE/NEO",2.9,52
"Men's Outdoor Ediffin II Sandals",Male,2999,2999,0,0%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.4,91
"MEN'S ADIDAS SWIM ADILETTE CLOUDFOAM PLUS LOGO SLIDES",Male,2999,2999,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.7,51
"Men's adidas Running Weave Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",2.5,81
"Men's adidas Running Stargon 1.0 Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",3.7,48
"Men's adidas Sport Inspired Runigma Shoes",Male,5999,3599,2400,40%,ADIDAS,"ADIDAS CORE/NEO",3.6,98
"Women's adidas Sport Inspired QT Racer Shoes",Female,4599,2759,1840,40%,ADIDAS,"ADIDAS CORE/NEO",4.2,9
"Men's adidas Running Furato Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",1.5,35
"Men's adidas Swim Ozor III Slippers",Male,1299,779,520,40%,ADIDAS,"ADIDAS CORE/NEO",4.3,78
"Men's adidas Sport Inspired Advantage Base Shoes",Male,4999,2999,2000,40%,ADIDAS,"ADIDAS CORE/NEO",1,90
"Men's adidas Outdoor Naha Shoes",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",4.8,15
"Men's adidas Sport Inspired Grand Court Shoes",Male,6999,4199,2800,40%,ADIDAS,"ADIDAS CORE/NEO",2.5,2
"Men's adidas Running SenseBounce+ Street Shoes",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",2.7,78
"Unisex adidas Originals Adi-Ease Shoes",Both,7599,3799,3800,50%,ADIDAS,"ADIDAS ORIGINALS",1.5,47
"Women's adidas RunFalcon Shoes",Female,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",4.7,24
"Women's adidas Sport Inspired Lite Racer RBN Shoes",Female,4999,2999,2000,40%,ADIDAS,"ADIDAS CORE/NEO",4.6,35
"Men's adidas Running Bound Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",3.1,73
"Women's adidas Originals Sleek Zip Shoes",Female,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",3.8,43
"Women's adidas Originals Deerupt Runner Shoes",Female,9999,4999,5000,50%,ADIDAS,"ADIDAS ORIGINALS",4.4,35
"Women's adidas Running Cyberg 1.0 Shoes",Female,3599,2159,1440,40%,ADIDAS,"ADIDAS CORE/NEO",4.7,53
"Women's ADIDAS ORIGINALS FLB_RUNNER SHOES",Female,7999,3999,4000,50%,ADIDAS,"ADIDAS ORIGINALS",4.9,83
"Women's adidas Originals Taekwondo Team Shoes",Female,6599,3959,2640,40%,ADIDAS,"ADIDAS ORIGINALS",2.8,45
"WOMEN'S ADIDAS ORIGINALS SAMBAROSE SHOES",Female,7999,3999,4000,50%,ADIDAS,"ADIDAS ORIGINALS",4.3,66
"Women's adidas Originals Sleek Shoes",Female,7599,3799,3800,50%,ADIDAS,"ADIDAS ORIGINALS",4.9,75
"Women's adidas Originals Gazelle Shoes",Female,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",2,94
"Men's adidas Running Solar Blaze Shoes",Male,7999,3999,4000,50%,ADIDAS,"ADIDAS SPORT PERFORMANCE",3.3,6
"Women's adidas Sport Inspired Quickspike Shoes",Female,3799,1899,1900,50%,ADIDAS,"ADIDAS CORE/NEO",1,65
"Women's adidas Running Cyberg 1.0 Shoes",Female,3599,2159,1440,40%,ADIDAS,"ADIDAS CORE/NEO",4.5,36
"Women's adidas Originals I-5923 Shoes",Female,11999,5999,6000,50%,ADIDAS,"ADIDAS ORIGINALS",2.8,25
"Women's adidas Originals POD-S3.1 Shoes",Female,13999,6999,7000,50%,ADIDAS,"ADIDAS ORIGINALS",3.3,8
"Women's adidas Originals Sambarose Shoes",Female,7999,3999,4000,50%,ADIDAS,"ADIDAS ORIGINALS",3.2,75
"Women's adidas Originals Sleek Shoes",Female,7599,3799,3800,50%,ADIDAS,"ADIDAS ORIGINALS",4.3,94
"Women's adidas Originals Supercourt Shoes",Female,7599,4559,3040,40%,ADIDAS,"ADIDAS ORIGINALS",3.7,57
"Women's adidas Sport Inspired Questar X BYD Shoes",Female,6599,3299,3300,50%,ADIDAS,"ADIDAS CORE/NEO",1,77
"Women's adidas Sport Inspired Lite Racer Shoes",Female,3799,2279,1520,40%,ADIDAS,"ADIDAS CORE/NEO",3.2,26
"WOMEN'S ADIDAS ORIGINALS I-5923 SHOES",Female,11999,5999,6000,50%,ADIDAS,"ADIDAS ORIGINALS",4.1,37
"Women's adidas Originals Rivalry Low Shoes",Female,7599,4559,3040,40%,ADIDAS,"ADIDAS ORIGINALS",0,24
"Men's Running Nova Flow Shoes",Male,5999,5999,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.4,6
"Women's adidas Originals Deerupt Runner Shoes",Female,8999,5399,3600,40%,ADIDAS,"ADIDAS ORIGINALS",1.5,84
"Women's adidas Originals Sambarose Shoes",Female,7999,3999,4000,50%,ADIDAS,"ADIDAS ORIGINALS",3.1,7
"Unisex adidas Originals By Alexander Wang Wangbody Run Shoes",Both,17999,8999,9000,50%,ADIDAS,"ADIDAS ORIGINALS",2.2,25
"Men's adidas Toe Side II Slippers",Male,1299,779,520,40%,ADIDAS,"ADIDAS CORE/NEO",5,99
"WOMEN'S ADIDAS ORIGINALS ARKYN PRIMEKNIT SHOES",Female,11999,5999,6000,50%,ADIDAS,"ADIDAS ORIGINALS",3.4,9
"Women's adidas Swim Ozor III Slippers",Female,1299,779,520,40%,ADIDAS,"ADIDAS CORE/NEO",3.5,35
"Women's adidas Swimming Eezay 2019 Slippers",Female,1499,749,750,50%,ADIDAS,"ADIDAS CORE/NEO",3,25
"Men's adidas Running Kollide Shoes",Male,4799,2399,2400,50%,ADIDAS,"ADIDAS CORE/NEO",1,13
"Women's adidas Sport Inspired Lite Racer Slip-Ons",Female,3999,2399,1600,40%,ADIDAS,"ADIDAS CORE/NEO",4.7,45
"Women's adidas Sport Inspired Chaos Shoes",Female,6599,3959,2640,40%,ADIDAS,"ADIDAS CORE/NEO",3.4,34
"Men's Running Nova Flow Shoes",Male,5999,5999,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.2,13
"Women's adidas Swim Eezay Slippers",Female,1299,649,650,50%,ADIDAS,"ADIDAS CORE/NEO",5,60
"Women's adidas Originals POD-S3.1 Shoes",Female,13999,6999,7000,50%,ADIDAS,"ADIDAS ORIGINALS",3.9,91
"Women's adidas Originals Superstar Shoes",Female,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",2.4,33
"Women's adidas Originals I-5923 Shoes",Female,11999,7199,4800,40%,ADIDAS,"ADIDAS ORIGINALS",2,39
"Women's adidas ORIGINALS EQT RACING Low Shoes",Female,9999,4000,5999,60%,ADIDAS,"ADIDAS ORIGINALS",3.9,34
"Unisex adidas Originals Skateboarding 3MC Shoes",Both,5999,2999,3000,50%,ADIDAS,"ADIDAS ORIGINALS",1,67
"Women's adidas Originals Supercourt Shoes",Female,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",3.6,83
"Women's adidas Sport Inspired Kaptir X Shoes",Female,7599,4559,3040,40%,ADIDAS,"ADIDAS CORE/NEO",2.2,49
"Women's adidas Originals Continental 80 Shoes",Female,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",3.2,64
"Women's adidas Originals Sambarose Shoes",Female,7999,7999,0,0%,ADIDAS,"ADIDAS ORIGINALS",4,18
"Women's adidas Originals I-5923 Shoes",Female,11999,7199,4800,40%,ADIDAS,"ADIDAS ORIGINALS",0,74
"WOMEN'S ADIDAS ORIGINALS EQT ADV RACING SHOES",Female,9999,4999,5000,50%,ADIDAS,"ADIDAS ORIGINALS",4.2,81
"Women's adidas Sport Inspired Yatra Shoes",Female,4299,2579,1720,40%,ADIDAS,"ADIDAS CORE/NEO",3.5,30
"Unisex adidas Originals Adi-Ease Shoes",Both,5999,2999,3000,50%,ADIDAS,"ADIDAS ORIGINALS",3.4,64
"Men's Running Nova Flow Shoes",Male,5999,5999,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.8,72
"Women's adidas Originals Tubular Shadow Shoes",Female,7999,3999,4000,50%,ADIDAS,"ADIDAS ORIGINALS",3.3,87
"Women's adidas Originals I-5923 Shoes",Female,11999,7199,4800,40%,ADIDAS,"ADIDAS ORIGINALS",2.7,43
"Unisex adidas Originals By Alexander Wang Wangbody Run Shoes",Both,17999,10799,7200,40%,ADIDAS,"ADIDAS ORIGINALS",3.7,15
"Women's adidas Running Asweego Shoes",Female,6999,3499,3500,50%,ADIDAS,"ADIDAS CORE/NEO",2.8,81
"Women's adidas Sport Inspired RunFalcon Shoes",Female,5599,3359,2240,40%,ADIDAS,"ADIDAS CORE/NEO",2.9,54
"Women's adidas Originals Forest Grove Shoes",Female,6599,3959,2640,40%,ADIDAS,"ADIDAS ORIGINALS",5,15
"MEN'S ADIDAS RUNNING ARGECY SHOES",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",0,17
"WOMEN'S ADIDAS ORIGINALS GAZELLE SHOES",Female,7999,3999,4000,50%,ADIDAS,"ADIDAS ORIGINALS",3.2,30
"Men's adidas Running Erdiga 3.0 Shoes",Male,4299,2149,2150,50%,ADIDAS,"ADIDAS CORE/NEO",3.2,73
"Men's adidas Running Duramo 9 Shoes",Male,6599,3299,3300,50%,ADIDAS,"ADIDAS CORE/NEO",2.2,27
"Men's adidas Sport Inspired Nebular 2 Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",3.2,43
"Men's adidas Sport Inspired Binafo Shoes",Male,5299,2649,2650,50%,ADIDAS,"ADIDAS CORE/NEO",3,49
"Men's adidas Sport Inspired Blaze Runner Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",2.6,80
"Women's adidas Originals Arkyn Shoes",Female,11999,5999,6000,50%,ADIDAS,"ADIDAS ORIGINALS",3.1,65
"Women's adidas Originals Deerupt Runner Shoes",Female,9999,4999,5000,50%,ADIDAS,"ADIDAS ORIGINALS",2.7,87
"Men's adidas Running 90s Valasion Shoes",Male,8999,4499,4500,50%,ADIDAS,"ADIDAS CORE/NEO",3.5,43
"Men's adidas Sport Inspired Zeta 2.0 Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",2.9,58
"MEN'S ADIDAS RUNNING PUARO SHOES",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",1.5,0
"Men's adidas Running Helkin 3 Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",4.1,94
"Men's adidas Running Helkin 3 Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",2,52
"Men's adidas Running Erdiga 4.0 Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",4.6,39
"Men's adidas Running Kylen 1.0 shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",3.8,21
"Men's adidas Running Galaxy 4 Shoes",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",4.3,87
"Men's adidas Running Flank Shoes",Male,5299,2649,2650,50%,ADIDAS,"ADIDAS CORE/NEO",2.7,42
"Men's adidas Running Helkin 3 Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",4.7,8
"Men's adidas Sport Inspired Phanko Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",2.7,74
"Unisex adidas Originals Marathon Tech Shoes",Both,12999,7799,5200,40%,ADIDAS,"ADIDAS ORIGINALS",2.5,23
"Men's adidas Sport Inspired Binafo Shoes",Male,5299,2649,2650,50%,ADIDAS,"ADIDAS CORE/NEO",5,59
"Men's adidas Sport Inspired Archivo Shoes",Male,5599,3359,2240,40%,ADIDAS,"ADIDAS CORE/NEO",4.2,89
"Men's adidas Sport Inspired Archivo Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",2.4,99
"MEN'S ADIDAS RUNNING ARIUS 1.0 SHOES",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",3.6,28
"Men's adidas Running Bound Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",2.7,97
"Men's adidas Running Rush Shoes",Male,3599,1799,1800,50%,ADIDAS,"ADIDAS CORE/NEO",2.5,22
"Men's adidas Running Duramo 9 Shoes",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",3.6,15
"Men's adidas Sport Inspired Blaze Runner Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",4.9,28
"Men's adidas Running Dracon Shoes",Male,3999,1999,2000,50%,ADIDAS,"ADIDAS CORE/NEO",4.1,70
"Men's adidas Running Helkin 3 Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",3.9,43
"men's ADIDAS RUNNING NAYO 1.0 SHOES",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",3.4,65
"MEN'S ADIDAS RUNNING NAYO 2.0 SHOES",Male,5299,2649,2650,50%,ADIDAS,"ADIDAS CORE/NEO",1,51
"Men's adidas Running Zeta 1.0 Shoes",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",4.1,89
"men's ADIDAS RUNNING NAYO 1.0 SHOES",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",3.5,96
"Men's adidas Running Zeta 1.0 Shoes",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",4.3,74
"men's Adidas RUNNING TORIL SHOES",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",2.4,58
"Men's adidas Running Asweerun Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",3.3,2
"MEN'S ADIDAS RUNNING NAYO 2.0 SHOES",Male,5299,2649,2650,50%,ADIDAS,"ADIDAS CORE/NEO",4.7,53
"Men's adidas Sport Inspired Factor Shoes",Male,4299,2149,2150,50%,ADIDAS,"ADIDAS CORE/NEO",3.4,8
"Men's adidas Sport Inspired Quickspike Shoes",Male,3999,1999,2000,50%,ADIDAS,"ADIDAS CORE/NEO",4.8,91
"Men's adidas Sport Inspired Quickspike Shoes",Male,3999,1999,2000,50%,ADIDAS,"ADIDAS CORE/NEO",0,85
"Men's adidas Sport Inspired Phanko Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",4.6,2
"Men's adidas Sport Inspired Stunn Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",3.5,40
"Men's adidas Running Flank Shoes",Male,5299,2649,2650,50%,ADIDAS,"ADIDAS CORE/NEO",4.8,28
"men's ADIDAS RUNNING TORIL 1.0 SHOES",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",2.2,18
"Men's adidas Sport Inspired Quickspike Shoes",Male,3999,1999,2000,50%,ADIDAS,"ADIDAS CORE/NEO",3.8,49
"Men's adidas Running Nepton 2.0 Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",3.5,3
"MEN'S ADIDAS RUNNING KIVARO 1.0 SHOES",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",2.5,7
"MEN'S ADIDAS RUNNING ERDIGA 4.0 SHOES",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",4.6,53
"Men's adidas Running Kyris 1.0 Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",3.9,26
"Men's adidas Sport Inspired Blaze Runner Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",1.5,49
"Unisex adidas Originals Skateboarding 3MC Shoes",Both,5999,3599,2400,40%,ADIDAS,"ADIDAS ORIGINALS",3.7,58
"Men's adidas Sport Inspired Duramo Lite 2.0 Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",4.3,79
"Men's adidas Sport Inspired Blaze Runner Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",2.5,17
"Unisex adidas Originals Marathon Tech Shoes",Both,11999,7199,4800,40%,ADIDAS,"ADIDAS ORIGINALS",2.8,93
"Women's adidas Originals Marathon Tech Shoes",Female,11999,7199,4800,40%,ADIDAS,"ADIDAS ORIGINALS",2,32
"Men's adidas Running Raddis 1.0 shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",2,97
"Women's adidas Originals Sleek Super Shoes",Female,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",1,29
"Women's adidas Originals Supercourt Shoes",Female,7599,4559,3040,40%,ADIDAS,"ADIDAS ORIGINALS",4.5,89
"Men's adidas Running Flank Shoes",Male,5299,2649,2650,50%,ADIDAS,"ADIDAS CORE/NEO",2.7,62
"Women's adidas Originals Falcon Shoes",Female,8999,5399,3600,40%,ADIDAS,"ADIDAS ORIGINALS",3.9,22
"Men's adidas Sport Inspired Arcadeis Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",4.9,85
"Men's adidas Running Puaro Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",4,47
"Unisex adidas Originals Skateboarding Adi-Ease Shoes",Both,5599,3359,2240,40%,ADIDAS,"ADIDAS ORIGINALS",4.2,38
"Men's adidas Sport Inspired Factor Shoes",Male,4299,2149,2150,50%,ADIDAS,"ADIDAS CORE/NEO",3,40
"MEN'S ADIDAS RUNNING LEGUS SHOES",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",3.7,92
"Women's adidas Originals Forest Grove Shoes",Female,6599,3959,2640,40%,ADIDAS,"ADIDAS ORIGINALS",4.7,20
"Men's adidas Sport Inspired Nebular 2 Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",4.1,43
"Women's adidas Originals U_Path X Shoes",Female,7599,4559,3040,40%,ADIDAS,"ADIDAS ORIGINALS",4.4,85
"Women's adidas Originals Continental 80 Strap Shoes",Female,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",3.8,37
"WOMEN'S ADIDAS RUNNING QUESA SHOES",Female,6999,3499,3500,50%,ADIDAS,"ADIDAS CORE/NEO",5,31
"WOMEN'S ADIDAS SPORT INSPIRED RUN 70S SHOES",Female,6599,2640,3959,60%,ADIDAS,"ADIDAS CORE/NEO",2.8,16
"Men's adidas Running Whizz Shoes",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",4.7,42
"Women's adidas Originals U_Path X Shoes",Female,7599,4559,3040,40%,ADIDAS,"ADIDAS ORIGINALS",4.2,82
"Women's adidas Running Bolter Shoes",Female,4299,2149,2150,50%,ADIDAS,"ADIDAS CORE/NEO",2,24
"Women's adidas Sports Inspired Court Adapt Shoes",Female,5299,2649,2650,50%,ADIDAS,"ADIDAS CORE/NEO",4.6,84
"Women's adidas Running Duramo SL Shoes",Female,5599,5599,0,0%,ADIDAS,"ADIDAS CORE/NEO",5,44
"Women's adidas Originals NMD_R1 Shoes",Female,12999,7799,5200,40%,ADIDAS,"ADIDAS ORIGINALS",3,76
"Men's adidas Sport Inspired Kaptur Shoes",Male,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",3.8,12
"WOMEN'S ADIDAS RUNNING ASWEERUN SHOES",Female,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.1,39
"Women's adidas Originals Falcon Shoes",Female,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",2.2,12
"Women's adidas Sport Inspired VS Advantage Clean Shoes",Female,4599,2299,2300,50%,ADIDAS,"ADIDAS CORE/NEO",4.1,26
"Women's adidas Running Sooraj Shoes",Female,5599,5599,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.2,89
"Unisex adidas Originals Skateboarding 3MC Shoes",Both,5999,3599,2400,40%,ADIDAS,"ADIDAS ORIGINALS",2.4,16
"Women's adidas Sport Inspired Duramo Lite 2.0 Shoes",Female,4799,2399,2400,50%,ADIDAS,"ADIDAS CORE/NEO",4.5,76
"Men's adidas Running Duramo 9 Shoes",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",4.6,93
"Women's adidas Originals Adilette Zip Slides",Female,4999,2499,2500,50%,ADIDAS,"ADIDAS ORIGINALS",2.9,51
"Women's adidas Originals Samabarose Shoes",Female,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",4.1,34
"Women's adidas Swim Ozor III Slippers",Female,1299,779,520,40%,ADIDAS,"ADIDAS CORE/NEO",4.4,39
"WOMEN'S ADIDAS ORIGINALS SAMBAROSE SHOES",Female,7999,4799,3200,40%,ADIDAS,"ADIDAS ORIGINALS",4.9,54
"Women's adidas Sport Inspired Archivo Shoes",Female,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.1,81
"Women's adidas Originals U_Path X Shoes",Female,7599,4559,3040,40%,ADIDAS,"ADIDAS ORIGINALS",3.3,60
"Women's adidas Sport Inspired Lite Racer RBN Shoes",Female,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.2,19
"Women's adidas Swim Jung Slippers",Female,999,599,400,40%,ADIDAS,"ADIDAS CORE/NEO",3.4,57
"Women's adidas Sport Inspired RunFalcon Shoes",Female,5599,5599,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.2,16
"Women's adidas Swimming Eezay 2019 Slippers",Female,1499,899,600,40%,ADIDAS,"ADIDAS CORE/NEO",3.7,2
"Women's adidas RunFalcon Shoes",Female,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.5,39
"Women's adidas Swim Puka Slippers",Female,999,599,400,40%,ADIDAS,"ADIDAS CORE/NEO",4,58
"Women's adidas Swim Ozor III Slippers",Female,1299,779,520,40%,ADIDAS,"ADIDAS CORE/NEO",3,38
"Women's adidas Swim Ozor III Slippers",Female,1299,779,520,40%,ADIDAS,"ADIDAS CORE/NEO",2.9,64
"Women's adidas Swim Jung Slippers",Female,999,599,400,40%,ADIDAS,"ADIDAS CORE/NEO",4.2,22
"Women's adidas Swim Jung Slippers",Female,999,599,400,40%,ADIDAS,"ADIDAS CORE/NEO",4.4,93
"Women's adidas Swimming Eezay 2019 Slippers",Female,1499,899,600,40%,ADIDAS,"ADIDAS CORE/NEO",2.6,54
"Women's Running Duramo 9 Shoes",Female,5599,5599,0,0%,ADIDAS,"ADIDAS CORE/NEO",0,27
"Women's Sport Inspired QT Racer Shoes",Female,4599,4599,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.4,80
"Women's Sport Inspired Lite Racer Clean Shoes",Female,4599,4599,0,0%,ADIDAS,"ADIDAS CORE/NEO",4,9
"Women's adidas Swim Puka Slippers",Female,999,599,400,40%,ADIDAS,"ADIDAS CORE/NEO",3.6,29
"Women's adidas Running Asweerun Shoes",Female,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.7,31
"Women's adidas Running Sooraj Shoes",Female,5599,5599,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.9,1
"Women's adidas Running Sooraj Shoes",Female,5599,5599,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.2,94
"Women's Sport Inspired QT Racer Shoes",Female,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.3,65
"Women's Sport Inspired Mavia Shoes",Female,6599,6599,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.4,6
"Women's Sport Inspired Archivo Shoes",Female,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.5,67
"Women's Sport Inspired Mavia Shoes",Female,6599,6599,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.8,36
"Women's Running Nova Flow Shoes",Female,5599,5599,0,0%,ADIDAS,"ADIDAS CORE/NEO",4.9,45
"Women's Running Nova Flow Shoes",Female,5599,5599,0,0%,ADIDAS,"ADIDAS CORE/NEO",0,4
"Women's Sport Inspired Nebzed Shoes",Female,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.7,11
"Women's Sport Inspired Nebzed Shoes",Female,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.8,35
"Women's Sport Inspired Khoe Adapt Shoes",Female,5599,5599,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.2,85
"Men's adidas Running Nepton 2.0 Shoes",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",4.9,72
"Men's adidas Running Nepton 2.0 Shoes",Male,5999,2999,3000,50%,ADIDAS,"ADIDAS CORE/NEO",1.5,74
"Women's Running EnergyFalcon Shoes",Female,6599,6599,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.9,77
"Women's Sport Inspired Khoe Adapt Shoes",Female,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",3.9,14
"men's ADIDAS RUNNING NAYO 1.0 SHOES",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",0,84
"Women's Sport Inspired Khoe Adapt Shoes",Female,4999,4999,0,0%,ADIDAS,"ADIDAS CORE/NEO",3,94
"Women's adidas Running Sooraj Shoes",Female,5599,5599,0,0%,ADIDAS,"ADIDAS CORE/NEO",2.5,17
"MEN'S ADIDAS RUNNING LEGUS 1.0 SHOES",Male,5599,2799,2800,50%,ADIDAS,"ADIDAS CORE/NEO",2.6,60
"Men's adidas Running Puaro Shoes",Male,4999,2499,2500,50%,ADIDAS,"ADIDAS CORE/NEO",5,5
